game_id,cp,period,gs,ctrl,ctrl_home,margin,ctrl_won,floor,mc_cum,mc_win
bdl_3747,Q2_7.5,2,750,SEA,False,7,0,0.85,0.979,0.979
bdl_3747,Q2_5,2,900,SEA,False,9,0,0.85,0.985,0.998
bdl_3747,Q2_2.5,2,1050,SEA,False,8,0,0.85,0.979,0.428
bdl_3747,Q2_END,2,1200,SEA,False,11,0,0.85,0.992,1.0
bdl_3747,Q3_7.5,3,1350,SEA,False,10,0,0.8,0.988,0.655
bdl_3747,Q3_5,3,1500,SEA,False,8,0,0.7,0.932,0.344
bdl_3747,Q3_2.5,3,1650,SEA,False,6,0,0.55,0.83,0.2735
bdl_3747,Q3_END,3,1800,SEA,False,5,0,0.55,0.839,0.584
bdl_3747,Q4_7.5,4,1950,SEA,False,2,0,0.7,0.663,0.0
bdl_3747,Q4_5,4,2100,SEA,False,-4,0,0.55,0.175,0.004
bdl_3747,Q4_2.5,4,2250,ATL,True,4,1,0.6,0.913,0.913
bdl_3748,Q2_7.5,2,750,IND,True,23,1,0.9,1.0,1.0
bdl_3748,Q2_5,2,900,IND,True,25,1,1,1.0,0.999
bdl_3748,Q2_2.5,2,1050,IND,True,23,1,1,1.0,0.6885
bdl_3748,Q2_END,2,1200,IND,True,17,1,0.9,1.0,0.003
bdl_3748,Q3_7.5,3,1350,IND,True,11,1,0.9,0.978,0.0
bdl_3748,Q3_5,3,1500,IND,True,10,1,0.83,0.944,0.655
bdl_3748,Q3_2.5,3,1650,IND,True,2,1,0.7,0.597,0.0
bdl_3748,Q3_END,3,1800,IND,True,8,1,0.7,0.906,1.0
bdl_3748,Q4_7.5,4,1950,IND,True,5,1,0.7,0.834,0.766
bdl_3748,Q4_5,4,2100,IND,True,9,1,0.78,0.976,1.0
bdl_3748,Q4_2.5,4,2250,IND,True,6,1,0.73,0.953,0.919
bdl_3749,Q2_7.5,2,750,CON,False,8,1,0.7,0.966,0.966
bdl_3749,Q2_5,2,900,CON,False,9,1,0.68,0.967,0.974
bdl_3749,Q2_2.5,2,1050,CON,False,4,1,0.63,0.775,0.0
bdl_3749,Q2_END,2,1200,CON,False,12,1,0.68,0.982,1.0
bdl_3749,Q3_7.5,3,1350,CON,False,13,1,0.8,0.984,0.971
bdl_3749,Q3_5,3,1500,CON,False,17,1,0.8,1.0,1.0
bdl_3749,Q3_2.5,3,1650,CON,False,19,1,0.8,1.0,1.0
bdl_3749,Q3_END,3,1800,CON,False,21,1,0.75,0.999,1.0
bdl_3749,Q4_7.5,4,1950,CON,False,20,1,0.73,1.0,0.994
bdl_3749,Q4_5,4,2100,CON,False,22,1,0.73,1.0,1.0
bdl_3749,Q4_2.5,4,2250,CON,False,19,1,0.73,1.0,1.0
bdl_3750,Q2_7.5,2,750,WSH,True,-4,0,0.53,0.125,0.125
bdl_3750,Q2_5,2,900,WSH,True,-3,0,0.53,0.235,0.696
bdl_3750,Q2_2.5,2,1050,WSH,True,-2,0,0.68,0.247,0.1545
bdl_3750,Q2_END,2,1200,WSH,True,-6,0,0.53,0.116,0.038
bdl_3750,Q3_7.5,3,1350,MIN,False,11,1,0.65,0.968,0.968
bdl_3750,Q3_5,3,1500,MIN,False,10,1,0.85,0.984,1.0
bdl_3750,Q3_2.5,3,1650,MIN,False,18,1,0.85,0.999,1.0
bdl_3750,Q3_END,3,1800,MIN,False,22,1,0.9,1.0,1.0
bdl_3750,Q4_7.5,4,1950,MIN,False,20,1,0.9,1.0,0.997
bdl_3750,Q4_5,4,2100,MIN,False,23,1,1,1.0,1.0
bdl_3750,Q4_2.5,4,2250,MIN,False,19,1,0.9,1.0,1.0
bdl_3751,Q2_7.5,2,750,LV,True,-2,0,0.8,0.312,0.312
bdl_3751,Q2_5,2,900,LV,True,-2,0,0.65,0.314,0.407
bdl_3751,Q2_2.5,2,1050,LV,True,-3,0,0.53,0.246,0.122
bdl_3751,Q2_END,2,1200,NY,False,6,1,0.63,0.887,0.887
bdl_3751,Q3_7.5,3,1350,LV,True,-4,0,0.7,0.295,0.295
bdl_3751,Q3_5,3,1500,LV,True,-6,0,0.55,0.122,0.0
bdl_3751,Q3_2.5,3,1650,LV,True,-5,0,0.68,0.18,0.521
bdl_3751,Q3_END,3,1800,LV,True,-8,0,0.55,0.089,0.0
bdl_3751,Q4_7.5,4,1950,LV,True,-7,0,0.63,0.07,0.004
bdl_3751,Q4_5,4,2100,LV,True,-9,0,0.63,0.017,0.117
bdl_3751,Q4_2.5,4,2250,LV,True,-14,0,0.5,0.0,0.0
bdl_3752,Q2_7.5,2,750,LA,True,0,0,0.65,0.649,0.649
bdl_3752,Q2_5,2,900,LA,True,-1,0,0.65,0.437,0.0
bdl_3752,Q2_2.5,2,1050,LA,True,2,0,0.55,0.694,0.987
bdl_3752,Q2_END,2,1200,LA,True,4,0,0.6,0.801,0.978
bdl_3752,Q3_7.5,3,1350,LA,True,4,0,0.65,0.796,0.619
bdl_3752,Q3_5,3,1500,CHI,False,-1,1,0.5,0.432,0.432
bdl_3752,Q3_2.5,3,1650,LA,True,6,0,0.75,0.832,0.832
bdl_3752,Q3_END,3,1800,LA,True,10,0,0.78,0.979,0.999
bdl_3752,Q4_7.5,4,1950,LA,True,3,0,0.68,0.706,0.0015
bdl_3752,Q4_5,4,2100,CHI,False,0,1,0.53,0.498,0.498
bdl_3752,Q4_2.5,4,2250,LA,True,-2,0,0.57,0.292,0.292
bdl_3753,Q2_7.5,2,750,ATL,True,4,1,0.83,0.914,0.914
bdl_3753,Q2_5,2,900,ATL,True,7,1,0.88,0.97,1.0
bdl_3753,Q2_2.5,2,1050,ATL,True,3,1,0.78,0.764,0.0025
bdl_3753,Q2_END,2,1200,ATL,True,4,1,0.65,0.778,0.928
bdl_3753,Q3_7.5,3,1350,ATL,True,4,1,0.8,0.815,0.76
bdl_3753,Q3_5,3,1500,ATL,True,2,1,0.8,0.749,0.6025
bdl_3753,Q3_2.5,3,1650,ATL,True,7,1,0.8,0.878,0.861
bdl_3753,Q3_END,3,1800,ATL,True,7,1,0.83,0.904,0.991
bdl_3753,Q4_7.5,4,1950,ATL,True,0,1,0.57,0.472,0.0
bdl_3753,Q4_5,4,2100,ATL,True,-5,1,0.57,0.123,0.0
bdl_3753,Q4_2.5,4,2250,ATL,True,2,1,0.6,0.698,0.989
bdl_3754,Q2_7.5,2,750,SEA,False,5,0,0.78,0.934,0.934
bdl_3754,Q2_5,2,900,SEA,False,6,0,0.78,0.921,0.9095
bdl_3754,Q2_2.5,2,1050,SEA,False,1,0,0.65,0.621,0.0
bdl_3754,Q2_END,2,1200,IND,True,1,1,0.55,0.606,0.606
bdl_3754,Q3_7.5,3,1350,IND,True,7,1,0.7,0.9,1.0
bdl_3754,Q3_5,3,1500,IND,True,3,1,0.53,0.733,0.15
bdl_3754,Q3_2.5,3,1650,SEA,False,1,0,0.55,0.516,0.516
bdl_3754,Q3_END,3,1800,IND,True,1,1,0.63,0.62,0.62
bdl_3754,Q4_7.5,4,1950,IND,True,6,1,0.73,0.888,1.0
bdl_3754,Q4_5,4,2100,IND,True,6,1,0.8,0.904,0.817
bdl_3754,Q4_2.5,4,2250,IND,True,19,1,1,1.0,1.0
bdl_3755,Q2_7.5,2,750,LV,True,3,1,0.75,0.771,0.771
bdl_3755,Q2_5,2,900,LV,True,2,1,0.83,0.581,0.031
bdl_3755,Q2_2.5,2,1050,LV,True,7,1,0.83,0.905,1.0
bdl_3755,Q2_END,2,1200,LV,True,7,1,0.75,0.918,0.991
bdl_3755,Q3_7.5,3,1350,LV,True,12,1,0.95,0.991,1.0
bdl_3755,Q3_5,3,1500,LV,True,5,1,0.73,0.816,0.035
bdl_3755,Q3_2.5,3,1650,LV,True,5,1,0.73,0.811,0.901
bdl_3755,Q3_END,3,1800,LV,True,12,1,0.88,0.985,1.0
bdl_3755,Q4_7.5,4,1950,LV,True,11,1,0.83,0.983,0.857
bdl_3755,Q4_5,4,2100,LV,True,9,1,0.63,0.987,0.88
bdl_3755,Q4_2.5,4,2250,LV,True,14,1,0.8,1.0,1.0
bdl_3756,Q2_7.5,2,750,PHX,True,18,1,0.95,1.0,1.0
bdl_3756,Q2_5,2,900,PHX,True,15,1,0.95,1.0,0.056
bdl_3756,Q2_2.5,2,1050,PHX,True,14,1,0.88,0.999,0.634
bdl_3756,Q2_END,2,1200,PHX,True,17,1,0.88,1.0,1.0
bdl_3756,Q3_7.5,3,1350,PHX,True,13,1,0.88,0.996,0.027
bdl_3756,Q3_5,3,1500,PHX,True,7,1,0.83,0.909,0.001
bdl_3756,Q3_2.5,3,1650,PHX,True,15,1,0.95,0.999,1.0
bdl_3756,Q3_END,3,1800,PHX,True,19,1,0.95,1.0,1.0
bdl_3756,Q4_7.5,4,1950,PHX,True,15,1,0.9,1.0,0.959
bdl_3756,Q4_5,4,2100,PHX,True,11,1,0.83,0.999,0.392
bdl_3756,Q4_2.5,4,2250,PHX,True,19,1,0.9,1.0,1.0
bdl_3757,Q2_7.5,2,750,LA,False,2,0,0.65,0.736,0.736
bdl_3757,Q2_5,2,900,CON,True,2,1,0.6,0.582,0.582
bdl_3757,Q2_2.5,2,1050,CON,True,1,1,0.68,0.507,0.228
bdl_3757,Q2_END,2,1200,CON,True,6,1,0.83,0.867,1.0
bdl_3757,Q3_7.5,3,1350,CON,True,5,1,0.7,0.832,0.981
bdl_3757,Q3_5,3,1500,CON,True,7,1,0.9,0.907,0.987
bdl_3757,Q3_2.5,3,1650,CON,True,9,1,0.9,0.949,1.0
bdl_3757,Q3_END,3,1800,CON,True,7,1,0.9,0.925,0.397
bdl_3757,Q4_7.5,4,1950,CON,True,3,1,0.9,0.713,0.01
bdl_3757,Q4_5,4,2100,CON,True,2,1,0.9,0.691,0.374
bdl_3757,Q4_2.5,4,2250,CON,True,5,1,0.9,0.957,0.961
bdl_3758,Q2_7.5,2,750,NY,True,8,1,0.73,0.99,0.99
bdl_3758,Q2_5,2,900,NY,True,5,1,0.73,0.925,0.068
bdl_3758,Q2_2.5,2,1050,NY,True,4,1,0.57,0.86,0.117
bdl_3758,Q2_END,2,1200,NY,True,9,1,0.73,0.932,0.981
bdl_3758,Q3_7.5,3,1350,NY,True,14,1,0.73,0.99,1.0
bdl_3758,Q3_5,3,1500,NY,True,14,1,0.73,0.991,0.9315
bdl_3758,Q3_2.5,3,1650,NY,True,10,1,0.73,0.971,0.114
bdl_3758,Q3_END,3,1800,NY,True,9,1,0.68,0.935,0.892
bdl_3758,Q4_7.5,4,1950,NY,True,13,1,0.83,0.994,1.0
bdl_3758,Q4_5,4,2100,NY,True,18,1,0.83,0.999,1.0
bdl_3758,Q4_2.5,4,2250,NY,True,16,1,0.73,1.0,1.0
bdl_3759,Q2_7.5,2,750,WSH,True,-4,0,0.6,0.089,0.089
bdl_3759,Q2_5,2,900,SEA,False,12,1,0.8,0.999,0.999
bdl_3759,Q2_2.5,2,1050,SEA,False,11,1,0.9,0.988,0.556
bdl_3759,Q2_END,2,1200,SEA,False,14,1,0.9,0.998,1.0
bdl_3759,Q3_7.5,3,1350,WSH,True,-9,0,0.55,0.064,0.064
bdl_3759,Q3_5,3,1500,SEA,False,8,1,0.6,0.963,0.963
bdl_3759,Q3_2.5,3,1650,SEA,False,2,1,0.55,0.634,0.0
bdl_3759,Q3_END,3,1800,SEA,False,4,1,0.55,0.798,0.998
bdl_3759,Q4_7.5,4,1950,SEA,False,7,1,0.55,0.907,0.99
bdl_3759,Q4_5,4,2100,WSH,True,-4,0,0.5,0.132,0.132
bdl_3759,Q4_2.5,4,2250,SEA,False,2,1,0.55,0.666,0.666
bdl_3760,Q2_7.5,2,750,ATL,True,11,1,1,1.0,1.0
bdl_3760,Q2_5,2,900,ATL,True,4,1,0.85,0.881,0.0
bdl_3760,Q2_2.5,2,1050,ATL,True,1,1,0.65,0.577,0.002
bdl_3760,Q2_END,2,1200,ATL,True,8,1,0.95,0.946,1.0
bdl_3760,Q3_7.5,3,1350,ATL,True,6,1,0.95,0.884,0.2215
bdl_3760,Q3_5,3,1500,ATL,True,4,1,0.95,0.841,0.917
bdl_3760,Q3_2.5,3,1650,ATL,True,1,1,0.8,0.54,0.0
bdl_3760,Q3_END,3,1800,ATL,True,0,1,0.6,0.528,0.217
bdl_3760,Q4_7.5,4,1950,ATL,True,9,1,1,0.963,1.0
bdl_3760,Q4_5,4,2100,ATL,True,15,1,0.93,1.0,1.0
bdl_3760,Q4_2.5,4,2250,ATL,True,14,1,0.93,1.0,1.0
bdl_3761,Q2_7.5,2,750,MIN,False,3,1,0.88,0.782,0.782
bdl_3761,Q2_5,2,900,MIN,False,7,1,0.95,0.927,1.0
bdl_3761,Q2_2.5,2,1050,MIN,False,7,1,0.95,0.938,0.984
bdl_3761,Q2_END,2,1200,MIN,False,8,1,0.88,0.928,0.47
bdl_3761,Q3_7.5,3,1350,MIN,False,10,1,0.85,0.944,0.9885
bdl_3761,Q3_5,3,1500,MIN,False,9,1,0.85,0.945,0.6325
bdl_3761,Q3_2.5,3,1650,MIN,False,9,1,0.93,0.898,0.432
bdl_3761,Q3_END,3,1800,MIN,False,11,1,1,0.97,1.0
bdl_3761,Q4_7.5,4,1950,MIN,False,8,1,0.85,0.9,0.1305
bdl_3761,Q4_5,4,2100,MIN,False,15,1,0.85,0.999,1.0
bdl_3761,Q4_2.5,4,2250,MIN,False,12,1,0.85,1.0,1.0
bdl_3762,Q2_7.5,2,750,DAL,False,-3,0,0.6,0.199,0.199
bdl_3762,Q2_5,2,900,NY,True,8,1,0.73,0.984,0.984
bdl_3762,Q2_2.5,2,1050,NY,True,8,1,0.83,0.965,0.774
bdl_3762,Q2_END,2,1200,NY,True,3,1,0.85,0.75,0.0
bdl_3762,Q3_7.5,3,1350,NY,True,8,1,0.93,0.947,1.0
bdl_3762,Q3_5,3,1500,NY,True,2,1,0.93,0.631,0.0
bdl_3762,Q3_2.5,3,1650,NY,True,3,1,0.78,0.718,0.916
bdl_3762,Q3_END,3,1800,NY,True,4,1,0.63,0.781,0.874
bdl_3762,Q4_7.5,4,1950,NY,True,2,1,0.7,0.627,0.115
bdl_3762,Q4_5,4,2100,NY,True,1,1,0.7,0.548,0.378
bdl_3762,Q4_2.5,4,2250,NY,True,5,1,0.85,0.95,0.991
bdl_3763,Q2_7.5,2,750,PHX,False,9,1,0.93,0.997,0.997
bdl_3763,Q2_5,2,900,PHX,False,7,1,0.8,0.964,0.016
bdl_3763,Q2_2.5,2,1050,PHX,False,11,1,0.88,0.998,1.0
bdl_3763,Q2_END,2,1200,PHX,False,7,1,0.88,0.922,0.011
bdl_3763,Q3_7.5,3,1350,PHX,False,7,1,0.8,0.881,0.784
bdl_3763,Q3_5,3,1500,PHX,False,8,1,0.8,0.922,0.924
bdl_3763,Q3_2.5,3,1650,PHX,False,7,1,0.8,0.938,0.606
bdl_3763,Q3_END,3,1800,PHX,False,6,1,0.8,0.845,0.61
bdl_3763,Q4_7.5,4,1950,PHX,False,2,1,0.8,0.669,0.082
bdl_3763,Q4_5,4,2100,PHX,False,6,1,0.7,0.89,1.0
bdl_3763,Q4_2.5,4,2250,PHX,False,3,1,0.7,0.819,0.653
bdl_3764,Q2_7.5,2,750,CHI,False,-2,1,0.63,0.309,0.309
bdl_3764,Q2_5,2,900,CHI,False,-2,1,0.63,0.286,0.504
bdl_3764,Q2_2.5,2,1050,CON,True,10,0,0.83,0.985,0.985
bdl_3764,Q2_END,2,1200,CON,True,10,0,0.83,0.972,0.883
bdl_3764,Q3_7.5,3,1350,CON,True,7,0,0.63,0.927,0.429
bdl_3764,Q3_5,3,1500,CHI,False,0,1,0.63,0.49,0.49
bdl_3764,Q3_2.5,3,1650,CHI,False,-3,1,0.63,0.286,0.001
bdl_3764,Q3_END,3,1800,CHI,False,1,1,0.63,0.549,1.0
bdl_3764,Q4_7.5,4,1950,CHI,False,5,1,0.63,0.868,1.0
bdl_3764,Q4_5,4,2100,CHI,False,3,1,0.63,0.756,0.104
bdl_3764,Q4_2.5,4,2250,CHI,False,1,1,0.63,0.639,0.689
bdl_3765,Q2_7.5,2,750,LA,False,3,0,0.7,0.753,0.753
bdl_3765,Q2_5,2,900,LA,False,-1,0,0.5,0.434,0.0
bdl_3765,Q2_2.5,2,1050,LA,False,0,0,0.6,0.353,0.147
bdl_3765,Q2_END,2,1200,LA,False,3,0,0.75,0.712,1.0
bdl_3765,Q3_7.5,3,1350,LA,False,4,0,0.73,0.782,0.896
bdl_3765,Q3_5,3,1500,LA,False,0,0,0.6,0.47,0.0
bdl_3765,Q3_2.5,3,1650,WSH,True,4,1,0.6,0.721,0.721
bdl_3765,Q3_END,3,1800,LA,False,1,0,0.68,0.623,0.623
bdl_3765,Q4_7.5,4,1950,WSH,True,9,1,0.68,0.959,0.959
bdl_3765,Q4_5,4,2100,WSH,True,8,1,0.78,0.958,0.835
bdl_3765,Q4_2.5,4,2250,WSH,True,8,1,0.78,0.981,0.999
bdl_3766,Q2_7.5,2,750,MIN,True,3,1,0.7,0.777,0.777
bdl_3766,Q2_5,2,900,MIN,True,4,1,0.8,0.822,0.853
bdl_3766,Q2_2.5,2,1050,LV,False,2,0,0.6,0.739,0.739
bdl_3766,Q2_END,2,1200,MIN,True,1,1,0.55,0.626,0.626
bdl_3766,Q3_7.5,3,1350,LV,False,-5,0,0.55,0.198,0.198
bdl_3766,Q3_5,3,1500,MIN,True,7,1,0.78,0.889,0.889
bdl_3766,Q3_2.5,3,1650,MIN,True,15,1,1,0.995,1.0
bdl_3766,Q3_END,3,1800,MIN,True,11,1,1,0.988,0.215
bdl_3766,Q4_7.5,4,1950,MIN,True,8,1,0.9,0.929,0.47
bdl_3766,Q4_5,4,2100,MIN,True,9,1,0.8,0.972,0.959
bdl_3766,Q4_2.5,4,2250,MIN,True,9,1,0.9,0.999,1.0
bdl_3767,Q2_7.5,2,750,NY,True,2,0,0.5,0.706,0.706
bdl_3767,Q2_5,2,900,CON,False,4,1,0.7,0.855,0.855
bdl_3767,Q2_2.5,2,1050,CON,False,1,1,0.55,0.578,0.002
bdl_3767,Q2_END,2,1200,CON,False,2,1,0.55,0.654,0.843
bdl_3767,Q3_7.5,3,1350,CON,False,5,1,0.53,0.819,0.904
bdl_3767,Q3_5,3,1500,CON,False,11,1,0.68,0.977,1.0
bdl_3767,Q3_2.5,3,1650,NY,True,-4,0,0.57,0.209,0.209
bdl_3767,Q3_END,3,1800,NY,True,-7,0,0.57,0.107,0.003
bdl_3767,Q4_7.5,4,1950,NY,True,-9,0,0.5,0.028,0.0
bdl_3767,Q4_5,4,2100,NY,True,-10,0,0.53,0.011,0.011
bdl_3767,Q4_2.5,4,2250,CON,False,11,1,0.63,1.0,1.0
bdl_3768,Q2_7.5,2,750,MIN,True,11,1,0.9,1.0,1.0
bdl_3768,Q2_5,2,900,MIN,True,8,1,0.9,0.962,0.025
bdl_3768,Q2_2.5,2,1050,MIN,True,2,1,0.9,0.652,0.0
bdl_3768,Q2_END,2,1200,MIN,True,1,1,0.9,0.624,0.23
bdl_3768,Q3_7.5,3,1350,MIN,True,8,1,0.9,0.935,1.0
bdl_3768,Q3_5,3,1500,MIN,True,10,1,0.9,0.977,1.0
bdl_3768,Q3_2.5,3,1650,MIN,True,9,1,0.9,0.973,0.979
bdl_3768,Q3_END,3,1800,MIN,True,7,1,0.9,0.921,0.018
bdl_3768,Q4_7.5,4,1950,MIN,True,8,1,0.9,0.945,0.9565
bdl_3768,Q4_5,4,2100,MIN,True,8,1,0.9,0.972,0.917
bdl_3768,Q4_2.5,4,2250,MIN,True,12,1,0.9,1.0,1.0
bdl_3769,Q2_7.5,2,750,CHI,True,3,0,0.88,0.821,0.821
bdl_3769,Q2_5,2,900,CHI,True,4,0,0.8,0.878,0.979
bdl_3769,Q2_2.5,2,1050,CHI,True,4,0,0.8,0.866,0.689
bdl_3769,Q2_END,2,1200,CHI,True,-2,0,0.65,0.351,0.0
bdl_3769,Q3_7.5,3,1350,CHI,True,-6,0,0.53,0.176,0.062
bdl_3769,Q3_5,3,1500,CHI,True,-6,0,0.53,0.109,0.016
bdl_3769,Q3_2.5,3,1650,CHI,True,0,0,0.53,0.558,1.0
bdl_3769,Q3_END,3,1800,CHI,True,0,0,0.68,0.545,0.4835
bdl_3769,Q4_7.5,4,1950,CHI,True,-6,0,0.53,0.091,0.0
bdl_3769,Q4_5,4,2100,LV,False,12,1,0.53,0.998,0.998
bdl_3769,Q4_2.5,4,2250,LV,False,9,1,0.75,0.998,0.985
bdl_3770,Q2_7.5,2,750,LA,False,9,1,0.95,0.988,0.988
bdl_3770,Q2_5,2,900,LA,False,5,1,0.85,0.866,0.0
bdl_3770,Q2_2.5,2,1050,LA,False,6,1,0.65,0.803,0.16
bdl_3770,Q2_END,2,1200,LA,False,10,1,0.95,0.959,1.0
bdl_3770,Q3_7.5,3,1350,LA,False,14,1,0.88,0.981,0.988
bdl_3770,Q3_5,3,1500,LA,False,16,1,0.95,0.999,1.0
bdl_3770,Q3_2.5,3,1650,LA,False,18,1,0.83,0.998,0.653
bdl_3770,Q3_END,3,1800,LA,False,19,1,0.83,0.999,1.0
bdl_3770,Q4_7.5,4,1950,LA,False,15,1,0.83,0.999,0.615
bdl_3770,Q4_5,4,2100,LA,False,13,1,0.83,0.999,0.93
bdl_3770,Q4_2.5,4,2250,LA,False,10,1,0.83,0.997,0.999
bdl_3771,Q2_7.5,2,750,ATL,True,-5,0,0.5,0.115,0.115
bdl_3771,Q2_5,2,900,IND,False,10,1,0.65,0.962,0.962
bdl_3771,Q2_2.5,2,1050,IND,False,10,1,0.65,0.977,1.0
bdl_3771,Q2_END,2,1200,IND,False,14,1,0.65,0.999,1.0
bdl_3771,Q3_7.5,3,1350,IND,False,18,1,0.65,0.997,0.995
bdl_3771,Q3_5,3,1500,IND,False,15,1,0.75,0.996,0.944
bdl_3771,Q3_2.5,3,1650,IND,False,14,1,0.75,0.99,0.896
bdl_3771,Q3_END,3,1800,IND,False,11,1,0.75,0.983,0.386
bdl_3771,Q4_7.5,4,1950,IND,False,9,1,0.75,0.959,0.686
bdl_3771,Q4_5,4,2100,IND,False,5,1,0.75,0.828,0.147
bdl_3771,Q4_2.5,4,2250,IND,False,5,1,0.75,0.905,0.964
bdl_3772,Q2_7.5,2,750,NY,False,5,1,0.85,0.9,0.9
bdl_3772,Q2_5,2,900,NY,False,5,1,0.85,0.868,0.721
bdl_3772,Q2_2.5,2,1050,NY,False,5,1,1,0.841,0.693
bdl_3772,Q2_END,2,1200,NY,False,0,1,0.8,0.546,0.0
bdl_3772,Q3_7.5,3,1350,NY,False,1,1,0.8,0.598,0.762
bdl_3772,Q3_5,3,1500,NY,False,5,1,0.95,0.8,1.0
bdl_3772,Q3_2.5,3,1650,NY,False,7,1,0.8,0.915,0.999
bdl_3772,Q3_END,3,1800,NY,False,6,1,0.85,0.862,0.606
bdl_3772,Q4_7.5,4,1950,NY,False,9,1,0.95,0.969,1.0
bdl_3772,Q4_5,4,2100,NY,False,15,1,0.95,1.0,1.0
bdl_3772,Q4_2.5,4,2250,NY,False,9,1,0.95,0.998,0.839
bdl_3773,Q2_7.5,2,750,WSH,False,4,1,0.85,0.881,0.881
bdl_3773,Q2_5,2,900,WSH,False,4,1,0.85,0.791,0.088
bdl_3773,Q2_2.5,2,1050,WSH,False,5,1,0.75,0.861,0.9155
bdl_3773,Q2_END,2,1200,WSH,False,-1,1,0.6,0.396,0.0
bdl_3773,Q3_7.5,3,1350,SEA,True,6,0,0.58,0.855,0.855
bdl_3773,Q3_5,3,1500,SEA,True,4,0,0.58,0.701,0.1995
bdl_3773,Q3_2.5,3,1650,SEA,True,4,0,0.58,0.774,0.766
bdl_3773,Q3_END,3,1800,SEA,True,-1,0,0.58,0.429,0.0
bdl_3773,Q4_7.5,4,1950,WSH,False,2,1,0.63,0.666,0.666
bdl_3773,Q4_5,4,2100,SEA,True,-2,0,0.53,0.33,0.33
bdl_3773,Q4_2.5,4,2250,SEA,True,-4,0,0.63,0.109,0.0655
bdl_3774,Q2_7.5,2,750,LV,False,7,1,0.75,0.931,0.931
bdl_3774,Q2_5,2,900,LV,False,6,1,0.75,0.958,0.999
bdl_3774,Q2_2.5,2,1050,LV,False,4,1,0.75,0.805,0.0005
bdl_3774,Q2_END,2,1200,LV,False,5,1,0.75,0.856,0.9
bdl_3774,Q3_7.5,3,1350,LV,False,2,1,0.75,0.741,0.229
bdl_3774,Q3_5,3,1500,LV,False,4,1,0.9,0.765,0.682
bdl_3774,Q3_2.5,3,1650,LV,False,6,1,0.75,0.832,0.524
bdl_3774,Q3_END,3,1800,LV,False,8,1,0.75,0.949,1.0
bdl_3774,Q4_7.5,4,1950,LV,False,5,1,0.75,0.798,0.096
bdl_3774,Q4_5,4,2100,LV,False,1,1,0.75,0.717,0.34
bdl_3774,Q4_2.5,4,2250,LV,False,1,1,0.65,0.622,0.415
bdl_3775,Q2_7.5,2,750,IND,True,6,0,0.73,0.811,0.811
bdl_3775,Q2_5,2,900,IND,True,2,0,0.73,0.673,0.2495
bdl_3775,Q2_2.5,2,1050,IND,True,9,0,0.7,0.953,1.0
bdl_3775,Q2_END,2,1200,IND,True,9,0,0.7,0.931,1.0
bdl_3775,Q3_7.5,3,1350,IND,True,3,0,0.7,0.707,0.0
bdl_3775,Q3_5,3,1500,IND,True,3,0,0.63,0.703,0.95
bdl_3775,Q3_2.5,3,1650,IND,True,5,0,0.58,0.807,0.7265
bdl_3775,Q3_END,3,1800,IND,True,3,0,0.58,0.698,0.257
bdl_3775,Q4_7.5,4,1950,IND,True,4,0,0.58,0.816,0.913
bdl_3775,Q4_5,4,2100,CON,False,-2,1,0.53,0.331,0.331
bdl_3775,Q4_2.5,4,2250,IND,True,0,0,0.63,0.411,0.411
bdl_3776,Q2_7.5,2,750,WSH,False,6,0,0.85,0.927,0.927
bdl_3776,Q2_5,2,900,WSH,False,10,0,0.85,0.986,1.0
bdl_3776,Q2_2.5,2,1050,WSH,False,10,0,0.85,0.971,0.863
bdl_3776,Q2_END,2,1200,WSH,False,5,0,0.8,0.779,0.0
bdl_3776,Q3_7.5,3,1350,WSH,False,5,0,0.8,0.825,0.762
bdl_3776,Q3_5,3,1500,WSH,False,4,0,0.8,0.774,0.329
bdl_3776,Q3_2.5,3,1650,WSH,False,1,0,0.8,0.594,0.0
bdl_3776,Q3_END,3,1800,WSH,False,-4,0,0.65,0.218,0.0
bdl_3776,Q4_7.5,4,1950,WSH,False,-1,0,0.65,0.411,0.888
bdl_3776,Q4_5,4,2100,WSH,False,-5,0,0.55,0.099,0.0
bdl_3776,Q4_2.5,4,2250,CHI,True,3,1,0.6,0.837,0.837
bdl_3777,Q2_7.5,2,750,LA,True,14,1,0.95,1.0,1.0
bdl_3777,Q2_5,2,900,LA,True,7,1,0.95,0.974,0.0
bdl_3777,Q2_2.5,2,1050,LA,True,12,1,0.95,0.985,0.982
bdl_3777,Q2_END,2,1200,LA,True,7,1,0.85,0.895,0.03
bdl_3777,Q3_7.5,3,1350,LA,True,3,1,0.7,0.739,0.0095
bdl_3777,Q3_5,3,1500,LA,True,0,1,0.55,0.522,0.001
bdl_3777,Q3_2.5,3,1650,LA,True,3,1,0.65,0.67,1.0
bdl_3777,Q3_END,3,1800,LA,True,4,1,0.55,0.756,0.48
bdl_3777,Q4_7.5,4,1950,LA,True,5,1,0.5,0.815,0.894
bdl_3777,Q4_5,4,2100,LA,True,4,1,0.65,0.854,0.964
bdl_3777,Q4_2.5,4,2250,LA,True,10,1,0.65,0.999,1.0
bdl_3778,Q2_7.5,2,750,MIN,False,13,1,0.85,1.0,1.0
bdl_3778,Q2_5,2,900,MIN,False,6,1,0.85,0.923,0.0
bdl_3778,Q2_2.5,2,1050,MIN,False,10,1,0.85,0.958,0.988
